2800 3
2.238 2.271 3.731 
1.556 1.732 3.636 
2.847 1.734 3.044 
1.262 3.767 1.745 
2.392 3.247 2.863 
3.984 3.058 3.373 
3.634 3.482 3.347 
3.674 1.020 3.076 
2.705 2.785 2.900 
1.001 1.383 3.091 
2.024 3.685 3.960 
1.499 3.145 3.720 
4.000 1.785 3.927 
1.385 3.493 3.510 
2.107 2.109 2.630 
1.631 2.994 2.491 
3.631 2.114 1.100 
1.809 2.976 3.610 
2.628 1.921 1.834 
1.329 3.675 1.376 
1.434 1.053 3.817 
3.568 2.384 1.683 
3.792 1.608 2.627 
3.695 2.976 3.896 
1.115 3.420 3.321 
2.794 2.333 1.901 
1.611 2.588 2.128 
2.002 1.507 2.606 
2.328 3.177 2.911 
3.716 1.353 3.695 
2.138 2.055 3.942 
3.125 1.118 2.309 
3.783 2.313 1.777 
3.064 3.138 1.397 
2.729 1.586 3.766 
1.934 2.494 2.994 
2.344 3.664 2.565 
2.300 1.519 1.665 
1.933 3.673 3.173 
3.118 2.384 2.383 
1.534 3.460 3.127 
2.342 3.766 2.674 
3.321 2.459 3.800 
2.047 1.728 1.052 
2.865 2.756 1.455 
3.669 3.915 1.358 
3.712 1.823 3.197 
1.117 1.653 3.668 
2.838 1.888 1.966 
3.907 1.141 1.262 
3.272 3.973 3.471 
1.417 1.162 1.117 
3.569 2.674 3.190 
2.869 3.417 1.907 
2.782 1.150 1.376 
3.681 3.928 1.697 
2.274 2.753 2.656 
1.685 2.503 3.240 
3.154 2.376 3.226 
2.352 3.386 3.611 
2.291 3.681 2.534 
2.191 1.526 2.315 
2.613 2.551 3.646 
1.231 1.837 2.579 
2.340 2.983 3.721 
2.174 1.441 3.820 
1.679 1.774 1.143 
1.661 1.239 1.872 
3.756 1.948 1.551 
1.941 3.756 1.062 
2.610 3.425 1.012 
2.709 2.345 1.040 
1.989 3.498 3.816 
3.937 2.668 3.801 
1.824 3.203 2.878 
2.815 2.408 3.766 
1.635 3.020 2.840 
3.085 2.762 1.176 
2.439 2.451 2.176 
2.079 2.657 1.924 
2.669 3.315 1.009 
1.297 1.929 3.120 
3.084 1.736 1.277 
2.884 2.007 2.201 
1.933 2.395 3.241 
2.993 1.011 1.167 
1.171 1.024 1.308 
2.754 3.892 2.919 
3.931 3.411 1.364 
1.135 1.787 3.994 
1.366 2.502 3.076 
1.751 3.262 2.745 
2.943 2.816 3.804 
2.937 2.395 3.921 
3.920 2.545 3.900 
3.888 2.097 2.219 
2.163 2.036 3.089 
3.335 3.103 2.943 
3.000 3.796 3.877 
1.129 1.935 3.566 
2.444 2.754 2.424 
3.437 3.273 1.520 
2.711 2.542 2.500 
1.909 2.828 2.628 
3.024 3.156 1.408 
3.166 1.459 2.783 
1.773 2.909 2.120 
3.121 1.889 3.970 
3.228 2.988 1.531 
3.314 1.788 2.067 
3.476 3.759 3.424 
2.038 1.406 2.450 
1.257 3.436 1.449 
1.040 2.917 2.813 
3.984 3.826 3.073 
1.989 1.575 2.492 
2.077 3.049 1.956 
3.881 2.480 1.454 
3.103 1.361 1.387 
3.258 3.349 2.940 
1.794 3.802 2.843 
1.882 1.525 1.087 
1.812 1.878 3.524 
3.516 2.638 2.773 
3.939 1.402 2.216 
3.668 1.492 1.859 
2.751 1.109 2.695 
1.194 1.795 2.024 
3.095 3.428 2.929 
1.679 3.778 2.435 
2.141 2.457 3.401 
2.960 1.788 2.811 
3.843 3.280 1.651 
2.218 1.558 1.249 
1.563 2.295 2.406 
3.669 3.278 2.908 
1.027 1.869 1.331 
3.112 1.901 3.404 
2.329 1.871 1.816 
1.007 1.895 3.270 
3.445 2.482 1.843 
1.228 1.828 3.249 
2.479 2.210 1.827 
1.382 3.271 2.993 
2.625 2.008 3.803 
1.949 1.060 1.116 
1.334 3.414 1.846 
3.817 2.942 3.428 
2.554 1.723 3.325 
1.356 3.774 1.939 
2.933 3.364 1.300 
1.994 1.724 1.626 
3.820 3.808 2.764 
1.603 3.184 1.402 
1.939 3.540 1.979 
1.361 3.674 2.959 
2.380 3.749 1.573 
3.327 3.733 1.263 
1.922 3.070 1.076 
1.712 3.709 2.776 
3.872 2.366 3.958 
1.121 3.083 2.626 
2.921 1.178 1.515 
3.327 1.129 1.375 
1.043 3.660 1.375 
3.626 3.273 2.552 
3.027 2.121 2.811 
2.597 2.946 2.309 
3.410 3.143 3.867 
1.052 1.014 1.731 
1.554 1.772 3.799 
3.496 2.411 3.445 
1.061 3.433 2.370 
2.539 1.575 3.295 
3.585 3.437 2.784 
2.532 1.134 3.245 
1.296 2.276 3.721 
3.798 2.654 1.057 
1.662 1.774 1.910 
3.987 3.544 1.540 
1.594 2.572 3.262 
1.491 2.565 3.420 
1.412 1.377 3.218 
1.743 2.256 1.605 
1.589 1.758 3.943 
3.272 3.580 3.939 
2.990 2.543 3.795 
2.898 3.994 3.329 
1.016 1.694 3.522 
2.852 2.811 1.483 
3.551 1.430 3.066 
3.225 2.395 1.465 
3.336 3.656 1.334 
3.161 1.406 3.704 
2.379 1.642 3.167 
2.125 3.240 1.116 
1.847 2.341 3.145 
2.860 3.381 2.030 
2.534 3.360 2.047 
3.105 2.013 3.673 
3.100 2.235 2.863 
2.937 1.663 1.572 
2.711 3.383 2.524 
3.229 1.726 2.930 
2.359 3.668 2.098 
1.814 1.925 3.091 
1.625 2.064 1.009 
2.337 1.506 2.663 
5.030 5.156 4.412 
7.789 6.893 5.242 
5.037 6.116 5.013 
5.164 6.204 5.696 
5.923 5.531 4.636 
7.366 5.112 3.494 
5.689 7.274 3.889 
5.772 5.510 5.173 
5.585 5.392 5.959 
7.591 7.302 5.234 
7.165 6.747 5.987 
6.920 7.491 5.147 
5.830 7.687 3.649 
6.266 6.439 3.817 
5.666 7.185 4.866 
6.488 6.849 3.787 
5.278 5.685 5.558 
5.351 5.195 4.952 
7.033 7.728 3.179 
6.096 6.457 4.050 
7.400 6.392 5.105 
5.591 5.117 4.889 
7.286 7.968 3.858 
5.706 5.964 4.086 
6.507 5.636 3.737 
5.093 7.244 3.745 
6.791 6.326 5.124 
7.156 5.281 3.537 
7.598 6.160 5.692 
5.362 5.970 5.323 
6.411 7.944 4.429 
6.969 5.466 4.007 
6.934 5.704 5.913 
7.985 7.694 4.516 
6.349 7.204 3.122 
7.575 6.525 4.736 
6.489 7.442 5.574 
5.092 7.209 4.481 
6.959 5.289 5.758 
5.799 5.609 3.646 
6.784 6.726 5.559 
7.399 7.836 4.640 
6.737 5.371 5.358 
7.595 7.609 3.207 
6.105 6.701 4.814 
6.530 5.136 5.970 
6.461 5.749 4.527 
5.269 6.055 3.336 
7.306 5.447 5.412 
7.073 6.913 5.541 
5.802 6.140 4.265 
5.812 5.723 5.799 
7.428 7.092 4.746 
7.950 6.370 5.631 
6.407 6.848 4.395 
6.808 6.500 5.376 
7.312 5.167 3.290 
7.490 7.311 3.870 
7.354 5.816 4.168 
5.306 6.516 3.661 
6.313 5.850 5.321 
6.042 6.762 3.218 
6.643 7.498 3.162 
7.547 7.339 3.988 
6.018 5.376 3.645 
6.074 6.537 5.917 
5.906 5.372 4.465 
7.187 6.583 4.034 
7.814 5.109 5.065 
5.943 6.951 5.077 
5.295 6.421 5.772 
7.515 7.566 4.660 
5.078 6.342 5.937 
7.528 6.445 4.672 
7.290 6.837 5.661 
6.301 5.714 4.435 
5.207 7.443 3.752 
5.489 5.613 5.048 
5.546 6.121 3.945 
6.576 6.069 4.929 
5.636 5.979 5.541 
5.786 6.899 5.350 
7.752 6.571 5.269 
6.486 6.140 4.745 
5.911 7.698 3.283 
6.046 6.910 5.091 
6.230 5.819 4.512 
6.499 6.721 4.262 
6.771 5.481 3.890 
5.787 7.094 4.552 
7.808 6.508 4.378 
7.679 6.702 4.966 
5.570 5.605 3.475 
6.700 7.332 4.137 
6.881 5.361 3.701 
5.941 7.855 5.928 
5.675 6.902 4.433 
7.242 6.388 4.364 
6.389 5.196 5.528 
6.937 5.913 5.420 
6.882 6.062 5.323 
6.780 7.246 5.770 
5.942 5.497 5.332 
7.833 6.944 3.175 
5.434 6.477 4.894 
7.782 6.592 5.713 
5.786 5.151 3.112 
6.009 6.902 3.600 
5.777 7.689 3.948 
5.523 7.957 5.159 
6.239 6.058 4.011 
7.761 6.805 5.303 
5.694 5.744 4.333 
5.800 7.460 5.110 
5.613 5.770 4.154 
7.517 6.397 4.176 
5.266 6.622 4.836 
5.467 5.820 3.212 
5.216 7.129 3.274 
7.557 7.622 3.563 
7.027 6.558 4.370 
7.796 6.668 4.838 
7.273 6.532 4.701 
5.909 7.989 4.545 
5.477 7.867 4.781 
6.757 5.276 3.158 
7.538 5.890 3.759 
7.734 7.231 4.171 
5.310 5.009 3.303 
7.058 5.427 4.076 
5.543 6.282 3.307 
7.267 5.939 4.678 
5.801 7.956 4.739 
6.812 5.905 4.417 
6.536 7.119 5.206 
6.991 6.266 4.658 
5.936 7.085 3.230 
6.864 7.233 4.492 
5.975 7.058 5.765 
7.731 7.403 4.570 
5.773 6.991 5.381 
7.665 6.266 5.795 
6.049 5.821 4.024 
5.371 7.383 4.580 
6.635 5.257 3.948 
7.315 5.230 3.682 
7.562 5.447 4.011 
6.330 6.370 4.355 
6.069 6.206 3.111 
7.805 5.211 5.956 
7.399 7.500 4.535 
7.975 7.864 4.150 
6.807 7.368 3.470 
5.093 7.588 5.633 
5.546 5.211 4.759 
5.597 7.349 4.231 
5.324 7.050 5.923 
6.643 6.591 3.997 
5.359 5.388 4.459 
7.430 6.297 4.941 
5.207 6.719 5.383 
6.564 7.193 5.302 
5.702 7.089 3.184 
6.366 5.326 3.653 
7.252 5.631 4.600 
5.874 5.094 4.203 
7.387 6.668 3.578 
6.397 6.471 3.568 
7.201 5.291 4.834 
6.516 6.854 3.465 
7.442 5.500 3.778 
5.164 6.768 4.862 
5.378 7.671 4.411 
6.374 7.449 4.190 
5.523 7.490 4.820 
5.849 6.701 5.597 
6.038 5.099 3.664 
7.546 6.772 5.174 
7.205 6.828 4.104 
5.495 5.303 5.936 
7.301 5.592 3.382 
6.582 7.234 4.856 
7.631 6.038 4.855 
7.516 7.988 4.841 
7.502 5.249 5.493 
6.054 7.811 5.980 
6.925 6.608 4.681 
7.418 7.501 4.425 
6.298 6.658 4.599 
6.594 5.968 5.831 
7.952 7.763 4.474 
6.498 5.870 5.959 
5.808 7.113 3.227 
6.172 6.140 3.621 
5.980 6.282 3.666 
7.431 5.371 3.610 
7.421 5.625 3.672 
5.383 6.384 3.862 
6.872 6.236 3.034 
6.846 5.451 3.707 
5.430 6.372 5.736 
6.597 7.951 4.429 
5.944 5.138 4.514 
6.151 6.676 3.084 
7.602 5.442 5.789 
5.583 5.498 3.604 
7.901 7.860 5.788 
7.174 6.304 3.551 
6.376 7.144 5.651 
6.545 7.354 5.153 
6.270 5.171 5.421 
5.616 7.797 3.439 
7.108 7.774 3.005 
6.532 6.303 4.046 
6.415 6.018 5.545 
7.349 7.601 4.486 
7.679 6.015 5.813 
6.621 7.205 3.204 
7.359 6.702 3.397 
6.682 7.721 3.872 
7.290 7.566 4.978 
7.195 6.218 4.735 
5.458 6.148 3.055 
6.955 5.971 5.202 
7.171 5.128 4.006 
5.399 5.167 3.153 
5.176 5.507 3.084 
6.368 5.745 4.890 
6.195 6.708 4.524 
5.002 7.178 5.537 
5.523 7.797 3.577 
7.768 5.374 4.307 
5.340 6.995 3.070 
7.949 6.527 5.532 
7.109 6.800 5.796 
7.190 5.467 4.620 
5.858 7.639 4.570 
7.847 6.873 4.827 
7.948 6.000 3.124 
7.603 7.622 4.906 
5.183 7.027 3.847 
7.963 6.301 5.140 
6.514 5.519 3.612 
7.380 6.249 3.353 
5.700 7.710 5.704 
7.161 6.889 5.052 
5.974 7.957 3.161 
7.993 7.691 4.061 
5.081 7.175 5.145 
6.720 5.341 3.148 
6.225 6.469 3.728 
7.985 5.018 4.894 
5.140 5.250 4.558 
7.604 6.610 5.709 
6.692 7.390 5.979 
7.714 7.220 4.270 
6.709 5.074 4.156 
5.927 7.383 5.544 
5.315 5.804 3.501 
7.319 6.967 3.257 
7.219 7.270 5.528 
5.084 6.865 5.367 
6.793 7.618 3.254 
6.174 6.801 3.746 
6.281 7.193 4.118 
6.245 7.473 3.911 
7.730 5.558 3.264 
6.788 5.778 4.790 
5.590 7.299 4.870 
5.423 6.903 4.006 
6.940 5.738 3.692 
5.654 6.833 5.561 
5.951 6.383 3.457 
6.769 7.296 3.176 
5.078 6.467 5.435 
6.264 5.442 3.988 
5.312 5.786 5.754 
7.679 7.858 5.131 
7.211 7.448 5.010 
7.408 7.812 3.472 
5.811 6.358 3.804 
5.818 5.444 3.294 
5.539 6.825 5.989 
6.044 5.868 5.401 
6.065 6.740 4.602 
6.400 7.991 3.682 
6.881 5.527 3.822 
6.882 6.963 5.391 
6.847 5.342 4.795 
7.984 7.233 4.520 
5.474 6.842 5.303 
6.718 6.113 3.524 
7.380 7.505 5.597 
7.490 6.780 3.625 
6.492 5.608 3.499 
7.602 5.676 4.845 
5.286 6.686 4.602 
5.453 5.076 3.050 
5.536 5.532 5.804 
7.628 7.715 4.912 
5.505 5.458 5.599 
7.989 7.746 3.448 
6.889 7.026 3.243 
5.267 5.923 5.744 
6.145 6.674 4.812 
7.828 7.187 5.896 
7.254 6.332 3.459 
6.217 7.314 5.737 
6.206 6.558 3.648 
5.675 6.837 5.132 
7.170 6.748 3.451 
7.524 5.836 4.535 
6.212 6.159 3.022 
6.750 7.611 5.950 
6.731 5.411 4.131 
7.532 5.042 5.184 
6.291 6.780 4.901 
6.057 7.183 4.963 
6.411 5.962 3.739 
7.373 5.219 4.883 
6.434 5.464 3.777 
5.661 6.386 3.399 
6.783 7.253 4.703 
7.650 7.290 5.653 
6.202 7.076 4.886 
6.108 7.484 3.869 
6.998 6.588 3.738 
5.777 7.948 5.807 
7.695 7.598 4.432 
5.681 7.051 4.589 
7.181 7.258 3.917 
5.522 5.758 3.269 
7.278 7.643 4.918 
7.843 6.119 4.319 
5.850 7.493 3.500 
7.984 5.024 4.175 
7.931 6.478 5.664 
7.049 6.360 3.796 
6.761 7.228 3.846 
7.086 5.362 5.691 
6.090 7.103 4.714 
6.385 6.939 3.500 
6.844 5.281 3.936 
7.878 5.553 5.781 
5.134 5.995 5.528 
7.363 5.266 3.173 
7.139 7.751 4.128 
6.756 7.875 4.658 
7.908 5.384 4.590 
6.975 7.266 3.680 
7.223 6.967 3.348 
6.752 7.799 5.609 
6.218 5.708 4.327 
7.074 7.906 5.375 
7.707 7.263 5.262 
7.739 6.624 3.475 
7.233 7.736 5.010 
6.665 7.069 4.593 
6.199 6.501 3.218 
5.777 6.068 4.126 
7.074 6.302 4.399 
6.196 5.395 4.656 
7.647 5.536 5.123 
6.777 6.842 5.736 
6.937 5.514 3.200 
5.315 5.593 4.951 
7.069 7.179 4.135 
7.225 7.354 3.687 
6.278 7.064 4.790 
7.607 5.864 3.047 
5.398 5.790 3.629 
7.527 5.640 4.647 
5.528 6.890 4.260 
7.916 5.235 5.426 
7.618 7.257 5.855 
7.403 6.891 5.765 
7.498 5.173 3.854 
5.992 6.242 3.857 
7.625 5.894 5.509 
5.836 6.500 5.079 
7.034 7.656 4.040 
6.938 5.350 5.197 
6.572 6.861 4.705 
5.423 7.495 3.531 
7.381 5.873 3.862 
7.342 6.343 3.656 
7.476 5.278 3.356 
5.644 6.090 4.038 
6.038 7.971 4.347 
6.621 7.810 3.864 
6.547 5.647 4.235 
7.126 6.094 3.945 
6.088 5.478 4.725 
7.892 7.909 3.681 
5.100 6.505 5.106 
6.127 7.857 5.443 
7.103 7.394 5.095 
6.375 6.237 3.192 
5.507 6.676 5.183 
5.560 7.253 3.644 
7.046 7.411 5.311 
7.345 7.030 5.058 
5.100 6.958 3.785 
6.877 5.768 4.266 
6.121 5.655 5.394 
7.089 7.645 3.356 
6.373 7.187 4.027 
7.160 5.276 5.129 
7.242 6.795 4.806 
5.209 5.260 4.183 
5.300 6.999 3.169 
6.232 5.829 4.582 
6.973 7.300 4.716 
6.894 7.014 3.568 
6.109 5.576 4.375 
6.702 6.679 4.881 
6.052 6.437 4.857 
7.668 5.994 3.004 
7.875 6.904 4.624 
7.959 7.768 5.856 
7.914 6.259 3.874 
5.722 6.118 4.935 
7.099 6.507 3.289 
5.688 7.409 3.888 
7.423 5.166 5.619 
5.476 7.170 4.391 
6.292 7.483 3.365 
5.739 5.634 4.767 
6.679 6.107 4.261 
7.244 6.057 3.026 
7.302 5.682 3.855 
5.059 5.256 4.920 
5.839 7.201 3.401 
7.734 5.949 5.373 
6.217 6.550 5.845 
6.783 7.767 4.276 
7.957 5.411 4.024 
5.848 7.301 5.260 
5.523 5.744 5.782 
6.492 5.269 5.903 
7.493 6.059 3.938 
7.922 5.934 3.501 
5.323 7.982 4.109 
5.976 5.833 4.519 
6.182 6.316 4.691 
5.387 5.683 5.521 
5.434 6.734 4.105 
5.646 6.389 4.632 
5.247 6.237 3.409 
6.207 7.500 5.446 
7.777 5.224 5.347 
6.163 5.093 4.830 
5.690 6.740 5.414 
6.698 5.485 4.590 
7.861 6.559 3.072 
6.811 6.487 5.564 
6.154 7.766 4.783 
5.289 5.567 5.546 
7.075 5.130 5.334 
6.407 5.753 5.682 
6.301 7.816 4.897 
6.079 5.770 3.471 
7.641 6.740 3.152 
5.572 6.158 3.054 
6.217 6.415 5.858 
6.129 6.253 5.637 
6.589 6.766 4.835 
5.987 5.596 5.551 
7.695 5.409 5.297 
5.831 5.780 3.094 
6.655 7.328 4.650 
5.006 7.220 3.226 
6.103 6.929 3.190 
6.742 7.511 3.199 
6.783 6.158 3.506 
5.598 6.251 5.866 
6.062 7.511 4.146 
6.176 7.217 5.358 
6.230 5.770 4.160 
7.709 5.272 3.486 
7.509 7.221 4.924 
7.696 5.212 5.105 
5.340 7.333 4.134 
5.998 7.953 4.198 
7.633 6.049 4.350 
6.976 7.873 3.698 
6.378 7.225 5.935 
6.960 7.347 5.689 
7.447 5.237 5.178 
6.263 7.071 4.267 
5.053 5.236 4.236 
7.519 5.219 3.632 
5.035 7.722 5.824 
7.803 7.003 5.424 
6.878 5.679 4.974 
7.198 7.070 3.926 
5.762 6.660 3.730 
6.492 7.625 3.259 
7.454 6.107 3.917 
7.663 5.069 5.389 
5.991 -2.996 -2.802 
3.274 -2.517 -2.567 
-1.972 0.183 -0.338 
2.096 -1.579 -2.040 
-1.027 -1.802 -1.862 
4.769 -3.331 -3.548 
-2.138 -3.308 -1.837 
2.287 -1.143 -3.966 
1.461 -3.584 -1.697 
-3.330 -2.734 -0.795 
3.503 -1.778 -3.141 
-1.928 -2.707 -2.277 
-2.842 -1.890 -2.381 
4.626 -2.874 -3.962 
3.395 -3.244 -3.960 
4.937 -1.892 -1.281 
4.023 -2.874 -3.189 
4.499 -2.305 -4.293 
-2.021 -2.314 -1.575 
-2.059 -1.780 -1.191 
-3.417 -1.795 -2.055 
-2.127 -1.244 -1.320 
-2.752 -1.542 -2.309 
-3.183 -1.297 -0.662 
-0.953 -0.121 -1.466 
4.636 -0.243 -2.251 
3.855 -1.677 -2.644 
2.746 -2.745 -3.014 
-2.151 -1.024 0.389 
-1.992 -3.060 -1.244 
-3.103 -2.324 -2.285 
4.097 -2.849 -3.241 
-1.670 -2.535 -3.581 
-1.602 -2.345 -0.754 
3.345 -2.155 -4.272 
2.924 -1.883 -0.275 
3.888 -0.974 -2.548 
-1.584 -1.014 -1.283 
4.090 -2.910 -2.811 
-3.251 -2.059 -0.367 
-1.957 -2.029 -3.134 
-1.916 -2.787 -0.734 
-3.797 -4.156 -3.637 
-2.473 -2.541 -1.261 
3.206 -1.748 -3.245 
3.266 -1.818 -2.558 
-1.986 -2.016 -3.048 
4.910 -2.390 -2.118 
-2.983 -2.183 -2.420 
-1.345 -1.975 -1.165 
-1.984 -3.732 -1.653 
-2.159 -2.802 -2.825 
5.090 -1.205 -3.811 
3.683 -2.778 -3.375 
4.075 -1.523 -5.106 
4.443 0.020 -4.023 
1.969 -2.594 -2.816 
3.759 -2.066 -2.763 
4.043 -1.654 -2.824 
-3.350 -2.151 -0.968 
4.371 -2.591 -3.959 
-2.213 -0.849 -2.021 
-0.863 -2.612 -2.917 
5.869 -2.445 -3.457 
