2000 3
.526 2.342 
1.890 2.665 1.709 
2.745 3.595 1.852 
2.915 3.219 2.398 
2.376 2.309 2.806 
3.627 2.771 2.086 
2.154 3.637 3.121 
3.992 2.480 1.290 
1.114 1.762 1.131 
3.651 3.927 2.245 
2.082 2.847 3.007 
3.964 3.068 2.597 
2.536 3.811 3.659 
1.006 1.161 2.346 
2.327 2.212 1.929 
3.257 3.816 1.151 
1.667 2.381 2.837 
1.465 2.038 3.730 
3.350 1.262 1.893 
2.441 3.744 3.266 
1.903 1.834 1.711 
3.546 3.101 2.909 
1.553 2.906 2.320 
1.190 2.946 1.651 
2.826 1.536 2.967 
2.556 1.120 2.910 
3.464 2.118 1.277 
3.242 2.508 1.761 
3.628 1.341 3.158 
3.600 1.484 3.006 
3.015 3.416 1.091 
1.891 3.120 3.747 
3.406 1.001 2.127 
1.252 3.124 1.175 
3.388 2.137 3.805 
2.705 1.913 1.149 
3.133 3.924 3.598 
3.389 3.623 3.610 
2.991 2.064 2.786 
1.517 2.254 2.990 
2.582 3.363 1.647 
1.018 1.027 1.788 
3.580 1.332 3.788 
1.926 1.752 2.859 
2.895 2.676 3.013 
3.126 3.726 3.734 
3.506 2.326 1.739 
3.537 1.404 2.127 
1.115 3.043 1.426 
2.542 1.745 1.022 
2.827 2.256 2.769 
1.261 2.354 2.841 
2.816 1.508 1.947 
3.784 3.508 2.817 
1.623 3.980 3.682 
2.202 1.006 2.922 
1.616 3.841 2.935 
3.561 1.159 3.427 
2.888 1.432 2.048 
1.842 2.596 1.560 
1.842 1.999 3.111 
3.774 2.775 1.660 
2.955 1.276 3.082 
1.504 1.854 2.359 
1.234 1.643 1.845 
1.820 2.188 2.994 
3.767 3.817 1.215 
1.572 3.274 3.801 
3.435 2.568 1.063 
2.998 1.155 1.810 
2.987 1.297 2.199 
2.627 3.290 3.425 
2.302 1.697 1.928 
3.705 1.902 3.574 
1.039 2.985 2.283 
2.577 3.725 1.766 
1.785 3.437 2.521 
1.986 1.687 3.926 
3.832 1.717 1.037 
3.687 1.387 1.769 
2.368 2.391 1.515 
1.741 2.209 1.086 
2.412 3.281 2.626 
1.589 1.550 2.877 
3.639 1.082 3.950 
3.322 3.294 2.198 
2.737 2.898 3.307 
1.091 3.551 2.094 
2.146 2.694 2.098 
2.356 1.675 2.318 
3.301 3.826 2.258 
2.871 3.568 3.871 
3.649 1.531 2.152 
1.084 1.677 3.174 
1.349 1.530 1.008 
2.329 1.708 2.015 
2.423 1.966 1.253 
1.682 2.261 2.505 
2.373 3.373 2.979 
2.330 3.619 2.942 
3.838 2.418 3.626 
3.991 1.230 3.697 
3.026 2.533 3.791 
2.263 1.635 1.620 
1.966 3.207 1.695 
2.289 2.125 3.024 
1.378 1.565 2.289 
1.830 3.583 3.249 
2.054 1.463 3.661 
3.034 2.600 3.123 
2.054 2.252 3.378 
2.481 2.036 3.315 
1.636 1.994 3.614 
1.014 3.100 3.007 
2.888 3.305 3.417 
1.122 2.232 3.996 
2.051 2.301 3.295 
3.564 3.450 1.868 
3.733 2.456 2.617 
3.577 1.348 1.994 
1.316 1.755 2.820 
1.010 3.502 3.853 
2.271 3.303 3.093 
1.877 3.797 2.295 
1.507 1.391 1.580 
1.636 1.517 2.925 
3.621 3.641 2.976 
1.424 1.805 3.786 
3.323 1.262 3.800 
1.592 2.594 1.886 
1.465 1.070 1.617 
2.473 2.265 2.801 
2.428 1.048 3.592 
2.653 2.221 3.534 
2.980 2.267 3.779 
2.287 3.394 2.642 
3.329 3.093 1.678 
2.252 2.656 3.228 
1.333 2.550 3.551 
2.284 3.824 2.421 
2.080 1.348 1.461 
1.044 1.001 2.805 
3.258 3.374 3.014 
3.205 1.304 2.992 
2.745 1.456 1.803 
1.471 3.338 2.709 
3.087 3.002 3.662 
2.403 3.326 3.555 
1.762 2.359 1.229 
1.675 2.112 3.124 
3.222 2.046 3.599 
3.082 1.220 2.508 
2.689 3.985 3.083 
3.484 3.258 1.308 
3.801 3.923 3.233 
2.277 1.121 2.101 
2.062 2.633 2.163 
3.500 2.831 1.020 
2.248 3.495 1.150 
2.713 1.856 3.665 
3.929 3.080 3.402 
3.235 1.215 3.215 
2.559 1.189 1.562 
1.773 3.352 2.857 
1.935 1.055 2.613 
2.000 3.276 3.335 
3.878 1.739 1.665 
1.362 1.637 1.313 
3.724 1.201 3.137 
2.256 1.279 1.398 
2.020 3.012 1.341 
3.254 2.432 2.244 
3.495 3.455 2.004 
1.355 2.984 2.732 
2.114 1.006 2.580 
2.359 1.322 2.415 
1.036 1.145 3.272 
2.885 1.043 2.573 
3.986 1.916 1.073 
1.559 2.546 3.647 
2.854 2.961 3.174 
3.460 3.759 1.139 
2.698 2.144 3.795 
1.470 1.460 1.182 
3.932 1.802 3.388 
3.510 1.233 1.341 
1.198 2.919 3.794 
2.921 2.792 3.865 
1.086 1.847 3.276 
2.062 2.743 2.984 
1.418 2.249 3.780 
2.850 1.927 2.118 
3.189 2.356 2.840 
2.915 3.460 2.574 
1.851 3.850 2.384 
2.106 2.107 1.032 
3.581 2.792 1.075 
3.927 2.043 1.962 
2.555 2.276 3.934 
1.091 1.766 1.522 
2.087 2.642 3.352 
1.396 3.243 3.390 
1.370 2.518 1.711 
2.232 2.797 1.998 
2.460 3.841 1.514 
1.196 2.860 3.993 
2.054 1.530 1.101 
2.747 3.078 2.949 
3.992 2.024 1.039 
2.619 1.273 3.001 
2.453 3.249 3.804 
2.156 3.385 2.703 
3.046 2.028 2.862 
1.092 3.071 3.007 
2.226 1.264 3.843 
1.310 2.299 1.005 
1.800 3.241 1.522 
3.497 1.114 3.977 
3.241 1.871 3.088 
2.002 3.386 3.911 
2.439 3.896 3.374 
2.597 1.227 3.568 
1.267 3.539 3.987 
2.610 3.017 2.413 
2.090 1.608 1.265 
1.773 2.645 1.307 
1.027 2.906 2.487 
2.889 3.254 3.057 
2.326 1.994 3.751 
3.423 1.414 1.639 
1.807 1.244 1.868 
3.419 1.443 2.159 
1.145 1.765 1.740 
3.917 1.616 1.282 
2.220 3.055 1.595 
3.610 1.857 2.330 
2.005 2.100 3.171 
1.954 2.561 3.895 
3.554 3.003 3.161 
2.259 3.997 3.941 
3.262 2.799 1.715 
2.594 3.387 2.601 
1.715 2.937 2.016 
3.804 1.120 3.383 
1.896 3.914 1.716 
1.069 1.019 2.797 
2.269 1.684 2.992 
2.916 2.162 2.485 
3.020 2.709 2.622 
3.902 3.933 1.856 
3.103 2.893 1.590 
3.939 1.257 2.910 
2.128 1.272 3.928 
3.234 1.020 3.726 
2.764 3.823 3.045 
2.809 1.899 3.613 
2.395 2.528 1.549 
1.947 1.427 3.154 
3.501 2.958 2.178 
2.956 1.192 2.837 
1.434 3.633 3.709 
2.543 1.484 3.491 
3.883 3.607 3.115 
1.357 2.527 1.099 
3.524 2.299 3.151 
2.601 2.356 1.531 
3.483 1.664 3.610 
2.335 1.541 1.663 
2.710 3.876 1.813 
2.606 3.032 3.997 
3.612 3.646 1.129 
1.528 1.081 3.507 
2.339 2.259 2.991 
2.854 2.490 2.628 
1.999 1.939 3.544 
1.624 3.534 1.459 
3.165 1.118 1.092 
2.006 1.938 3.716 
3.982 3.779 3.810 
2.051 1.884 2.328 
2.842 3.550 1.802 
3.785 2.552 3.110 
1.294 3.814 3.406 
1.121 1.241 2.612 
2.285 3.786 1.279 
1.744 2.812 3.693 
3.415 1.815 2.286 
3.086 2.204 3.845 
3.403 2.870 3.942 
1.203 1.327 2.459 
1.055 3.532 1.716 
2.418 2.663 2.437 
3.408 1.065 1.582 
2.161 1.013 2.681 
1.116 1.592 2.592 
3.328 1.534 3.600 
3.757 3.187 3.713 
1.766 3.026 3.139 
1.443 3.190 3.519 
2.188 1.068 3.880 
3.229 2.306 3.795 
3.170 3.767 1.493 
1.835 2.489 3.805 
3.942 1.271 3.198 
2.934 3.137 2.086 
1.430 2.624 1.362 
3.313 1.829 1.765 
1.215 2.218 1.440 
3.351 2.437 1.065 
2.040 3.397 2.898 
1.695 3.526 2.177 
3.271 2.141 1.088 
1.667 1.107 1.203 
2.008 1.928 1.667 
1.798 3.610 2.664 
2.238 1.368 3.520 
3.450 1.040 1.067 
1.426 3.761 2.711 
2.006 3.834 2.950 
1.790 3.823 3.716 
1.598 1.223 2.095 
1.358 1.864 2.866 
1.577 3.182 3.272 
3.816 3.561 1.523 
1.550 3.614 2.470 
3.575 2.194 3.884 
3.655 2.884 3.408 
3.466 1.810 3.328 
1.135 3.877 3.524 
2.988 2.384 3.251 
3.169 1.401 3.909 
1.462 3.622 1.143 
3.559 3.577 3.328 
1.812 1.050 2.733 
2.797 3.435 2.176 
1.852 2.165 3.685 
1.736 3.187 1.371 
2.306 1.171 2.070 
1.752 3.813 3.447 
3.084 1.213 1.654 
3.016 2.128 2.924 
3.023 3.867 3.279 
3.020 3.736 1.153 
3.131 1.505 1.545 
1.595 2.316 1.186 
1.797 2.430 1.148 
1.686 2.491 2.973 
1.518 2.375 1.232 
2.788 1.421 3.630 
1.088 1.321 1.237 
1.588 1.061 2.578 
1.669 3.033 2.755 
2.903 1.012 1.845 
3.001 1.908 2.378 
2.503 1.936 1.640 
2.962 2.774 2.780 
1.673 3.219 2.093 
1.350 3.767 3.137 
3.717 1.958 1.522 
3.179 3.297 1.821 
3.818 2.625 2.393 
3.913 2.995 3.968 
3.183 1.257 2.592 
2.690 3.105 1.115 
2.125 2.339 3.205 
2.818 2.310 2.074 
3.072 2.439 2.437 
3.159 1.836 2.110 
3.515 1.646 2.304 
1.392 1.577 1.119 
1.143 1.126 3.162 
1.363 1.938 1.148 
1.472 3.178 2.935 
2.650 3.567 2.477 
1.092 1.998 2.604 
1.038 3.093 2.201 
2.137 3.655 1.010 
3.479 2.589 2.229 
3.918 3.796 1.945 
2.588 2.482 3.291 
2.932 2.670 1.852 
1.986 1.255 1.786 
1.771 1.585 3.354 
3.481 2.635 2.832 
3.386 1.282 3.242 
3.043 3.644 2.147 
2.219 2.672 3.686 
1.618 1.577 2.348 
2.162 2.125 1.575 
3.472 2.030 1.026 
2.074 2.739 3.949 
3.891 2.739 1.579 
3.623 3.350 2.694 
2.940 3.128 2.342 
1.881 2.198 1.679 
2.268 1.211 2.481 
1.557 2.855 3.030 
1.340 3.536 2.991 
3.065 2.959 2.323 
2.422 1.937 2.276 
3.470 2.472 3.988 
2.218 3.187 1.713 
1.250 2.037 2.948 
1.709 3.747 2.023 
2.267 3.523 3.505 
2.664 2.073 1.721 
1.777 3.821 1.103 
1.430 2.128 1.088 
1.193 2.818 1.936 
3.316 3.134 1.312 
1.250 3.331 2.658 
3.610 2.037 2.854 
2.918 3.740 1.935 
3.728 1.118 2.844 
1.382 3.684 1.567 
7.255 6.543 5.111 
5.516 7.274 3.237 
6.905 6.630 4.099 
5.236 5.855 4.448 
6.833 7.130 4.918 
7.569 6.753 4.338 
6.565 5.705 3.520 
6.447 7.939 4.080 
5.364 6.934 5.417 
5.016 5.247 5.273 
5.959 7.590 5.968 
7.695 5.004 4.050 
5.604 5.867 5.441 
7.875 5.790 5.525 
5.957 6.189 5.937 
5.554 7.642 5.315 
5.662 7.901 4.198 
7.055 7.047 5.583 
6.140 6.109 5.497 
6.043 5.849 3.006 
7.745 5.209 5.805 
7.754 5.722 3.434 
5.802 5.098 3.504 
6.090 7.615 3.004 
5.628 6.746 4.070 
6.140 7.234 5.446 
7.050 5.466 4.798 
7.070 7.814 4.349 
5.678 5.562 5.462 
6.368 6.239 5.954 
6.040 7.130 4.882 
7.216 7.602 4.225 
6.997 7.532 5.294 
5.111 6.132 4.641 
6.006 5.965 5.853 
6.111 7.896 5.424 
7.446 5.478 3.217 
6.756 6.642 4.663 
5.391 6.994 3.673 
5.696 5.701 5.670 
7.109 6.919 5.244 
5.275 7.721 4.095 
7.392 5.985 5.551 
5.318 7.396 5.291 
6.828 6.985 4.499 
5.187 7.591 5.724 
5.306 7.700 5.806 
7.150 7.015 4.070 
7.925 5.341 3.111 
5.356 5.529 3.531 
5.921 5.317 3.507 
7.553 5.149 5.481 
7.640 6.301 3.293 
5.193 5.797 4.185 
6.278 6.525 5.596 
5.485 7.026 5.936 
5.283 5.237 4.225 
5.176 5.961 4.585 
5.683 7.349 3.024 
7.254 7.481 3.881 
5.876 7.265 3.761 
7.321 5.512 4.454 
7.560 6.768 3.839 
5.845 5.129 3.958 
5.092 7.964 4.718 
6.990 5.965 4.225 
7.671 6.935 4.227 
6.322 7.395 4.921 
5.559 5.307 3.062 
7.945 5.040 4.269 
6.101 7.038 4.193 
7.928 5.168 5.590 
5.498 6.148 4.454 
5.461 7.639 3.402 
7.785 6.194 5.387 
7.771 7.403 3.026 
7.567 7.163 4.829 
7.746 7.731 3.621 
7.220 6.952 5.175 
7.479 7.752 4.369 
6.758 5.028 4.053 
6.002 5.544 4.005 
7.574 6.630 3.056 
7.080 6.922 5.420 
6.784 5.216 4.055 
6.003 6.586 3.985 
5.194 6.048 4.529 
5.363 5.539 5.492 
5.665 6.138 3.765 
5.648 7.624 3.636 
6.922 7.904 5.946 
7.889 6.591 5.561 
6.106 6.785 5.426 
7.448 5.893 3.840 
6.898 7.299 5.026 
6.024 5.858 4.471 
5.885 7.978 3.209 
5.144 7.800 4.797 
7.194 6.961 5.650 
7.409 7.505 3.783 
5.060 6.898 3.369 
7.099 6.480 5.371 
7.211 6.849 4.882 
7.944 7.265 5.452 
6.244 5.402 3.002 
7.847 5.022 4.808 
6.167 7.193 3.346 
7.926 6.210 4.513 
7.116 6.749 5.718 
7.876 6.161 3.080 
6.209 7.887 3.513 
7.737 7.452 4.361 
7.029 7.421 5.999 
7.001 6.443 3.741 
7.316 6.510 5.810 
6.545 6.898 5.150 
5.937 7.621 3.249 
5.833 7.471 5.903 
7.160 7.632 4.274 
5.086 6.082 3.870 
6.881 7.485 4.722 
7.144 7.652 4.934 
7.296 6.984 3.564 
7.168 7.587 4.946 
5.520 5.315 5.823 
6.273 7.334 4.719 
7.443 7.068 3.001 
6.121 7.219 5.966 
7.840 7.225 3.052 
6.016 5.570 4.160 
6.166 6.359 4.874 
7.913 5.234 3.186 
7.583 6.357 3.189 
6.508 6.859 4.506 
5.103 5.916 3.379 
5.268 6.438 5.276 
6.991 6.882 5.187 
5.515 5.037 4.988 
6.423 6.176 3.816 
6.170 7.293 5.512 
6.694 6.842 5.752 
6.617 6.727 3.481 
5.385 6.624 3.421 
5.686 5.811 5.234 
6.196 6.457 4.752 
6.293 7.452 3.425 
6.260 6.346 5.349 
5.585 7.156 3.130 
6.294 7.335 5.143 
7.696 6.611 3.380 
6.601 5.817 5.744 
5.886 7.919 5.351 
7.365 7.771 4.604 
7.195 7.003 4.183 
6.872 6.352 5.158 
5.896 6.134 3.750 
7.101 7.332 3.266 
6.736 5.039 5.359 
6.129 6.575 4.415 
5.160 7.104 3.981 
7.834 6.897 5.772 
6.753 6.779 3.721 
6.040 5.791 4.819 
6.730 6.051 4.846 
6.068 6.081 5.303 
7.822 7.002 4.171 
6.278 6.478 4.501 
5.387 6.910 5.628 
7.471 6.358 4.277 
6.945 5.674 5.518 
5.378 7.297 5.466 
5.689 5.008 4.280 
5.615 5.592 4.654 
7.769 7.926 4.832 
7.196 7.005 3.795 
5.138 7.652 5.387 
5.147 6.367 5.335 
7.306 7.048 3.306 
5.854 5.564 5.472 
6.647 5.937 3.875 
5.273 5.244 5.124 
5.238 7.651 4.604 
7.048 5.465 4.911 
7.526 6.589 3.317 
7.421 6.553 4.182 
5.846 7.143 5.572 
6.936 5.447 4.940 
5.807 7.560 5.772 
6.834 7.853 3.028 
6.289 5.834 5.324 
5.565 7.253 5.955 
6.815 6.020 5.626 
6.378 6.689 5.975 
6.837 5.190 5.006 
7.081 7.341 4.808 
5.768 6.151 4.127 
5.083 6.822 3.948 
6.872 5.686 3.065 
6.186 5.864 5.229 
6.718 6.982 3.009 
5.775 6.489 4.508 
5.336 6.787 4.761 
5.133 5.681 4.559 
7.491 6.665 3.870 
7.122 6.070 4.657 
6.321 7.734 3.622 
7.344 6.516 4.723 
6.495 6.523 3.696 
5.136 7.789 4.714 
7.728 7.073 4.226 
5.469 5.008 5.864 
5.231 6.569 4.198 
6.982 7.263 3.310 
6.890 7.071 4.792 
5.621 6.952 5.689 
5.109 5.376 4.313 
5.049 7.515 3.499 
6.420 7.730 4.528 
7.338 5.172 3.254 
6.461 6.273 5.338 
7.218 7.336 4.315 
5.530 5.923 4.271 
6.126 7.810 5.013 
7.093 6.064 4.582 
5.978 5.818 5.243 
6.982 7.083 4.823 
7.380 7.554 5.498 
7.303 5.472 4.898 
6.910 6.706 3.897 
6.653 5.693 4.666 
5.450 6.869 4.665 
7.767 5.684 5.853 
7.333 7.501 5.805 
6.303 6.067 5.288 
7.568 6.248 5.391 
7.164 5.803 4.817 
5.775 5.754 5.963 
7.715 5.787 5.629 
7.034 5.505 5.458 
7.775 6.175 4.212 
5.787 7.975 5.149 
5.633 7.170 3.385 
6.890 6.211 5.300 
6.856 6.094 3.712 
5.520 6.706 4.601 
7.299 7.719 4.841 
6.718 6.259 5.996 
7.957 7.645 4.342 
7.633 5.936 3.175 
5.125 6.454 5.542 
7.209 6.920 5.498 
7.672 7.438 4.820 
6.950 5.450 3.188 
7.476 7.280 5.275 
5.980 5.499 4.542 
6.774 6.276 3.439 
5.447 6.331 5.915 
7.170 5.805 4.496 
6.075 5.381 5.034 
7.577 6.257 4.776 
6.737 6.421 5.366 
7.571 7.871 4.441 
6.953 7.642 3.425 
6.259 7.860 5.163 
6.942 5.511 4.282 
7.082 6.025 5.698 
5.140 7.625 3.967 
7.191 6.842 3.288 
6.883 6.973 4.180 
7.902 6.230 3.592 
6.343 5.630 3.939 
7.685 7.093 3.450 
7.343 6.000 5.095 
6.199 5.059 3.530 
6.593 6.107 4.307 
6.376 5.158 4.520 
5.043 7.674 4.870 
6.652 7.474 5.240 
6.213 6.260 4.946 
6.242 5.508 4.233 
7.884 6.310 4.325 
7.890 5.192 3.672 
7.488 7.175 3.932 
5.827 5.237 5.292 
7.831 5.205 5.523 
7.537 5.986 3.216 
5.436 6.328 4.198 
5.862 5.576 5.462 
7.755 6.081 4.616 
5.479 6.132 3.655 
5.903 6.426 3.060 
5.207 6.732 3.717 
7.845 7.186 3.726 
5.158 6.533 4.693 
7.326 6.933 3.004 
5.440 7.157 5.593 
7.124 6.684 5.849 
7.042 6.832 4.813 
5.886 5.372 3.853 
6.686 5.861 5.225 
7.392 7.393 3.294 
5.786 7.051 3.114 
5.909 5.683 5.870 
6.467 7.278 4.784 
6.412 7.099 3.144 
6.332 7.463 4.847 
6.413 5.503 5.777 
5.234 5.973 3.771 
7.665 6.507 4.823 
6.870 7.767 4.886 
7.445 6.427 4.135 
6.451 5.105 5.303 
6.407 7.719 3.189 
5.517 6.098 3.764 
7.044 6.754 5.593 
5.868 6.728 4.374 
5.111 7.934 5.786 
7.078 6.118 4.597 
6.675 6.174 3.771 
6.817 6.935 3.128 
6.218 7.076 3.543 
5.034 5.548 4.056 
7.508 6.666 3.493 
7.909 7.125 4.821 
6.730 7.812 4.496 
7.422 7.179 3.020 
7.798 5.886 4.599 
5.502 7.709 3.855 
7.741 5.537 4.324 
7.055 6.690 4.278 
7.714 5.968 5.746 
7.461 7.910 3.239 
7.410 6.610 3.911 
5.896 5.852 3.569 
6.914 5.099 3.680 
7.399 7.067 3.967 
5.536 7.003 5.821 
6.997 5.769 3.277 
6.105 6.796 5.149 
6.261 5.749 3.792 
6.617 5.659 4.141 
5.542 7.241 3.071 
5.532 7.608 4.711 
5.296 5.749 5.850 
6.458 7.249 3.077 
7.788 6.664 5.579 
5.031 5.071 5.570 
6.941 5.241 4.790 
6.216 5.741 4.829 
6.996 7.016 3.332 
7.265 7.685 3.390 
7.189 6.418 4.888 
6.103 7.864 3.545 
6.141 6.814 4.633 
5.592 5.335 3.218 
6.875 5.238 3.359 
6.253 5.023 3.924 
5.069 6.205 4.825 
7.167 6.167 3.376 
7.236 5.396 4.942 
6.621 6.033 5.364 
5.424 6.984 3.977 
6.025 5.981 4.856 
6.226 6.136 5.411 
6.879 6.465 4.442 
6.648 7.522 3.648 
6.975 5.290 4.864 
5.599 6.653 5.718 
6.436 7.110 5.189 
7.078 5.445 3.405 
6.837 7.332 4.206 
6.779 6.455 4.289 
5.746 7.532 3.658 
7.015 7.125 5.048 
6.609 6.805 5.092 
5.030 6.214 3.352 
7.375 7.291 5.575 
5.247 7.429 3.436 
6.376 6.870 4.571 
6.420 6.939 5.369 
6.611 6.607 4.058 
7.363 5.972 4.497 
7.469 5.306 4.940 
6.607 5.977 4.632 
7.487 6.664 4.961 
7.173 6.903 5.700 
5.002 6.422 5.957 
5.713 6.613 5.046 
5.491 5.606 4.252 
6.779 5.128 3.564 
7.579 6.676 3.755 
6.369 5.784 5.587 
5.818 6.537 4.504 
7.439 6.311 3.650 
5.146 6.277 4.618 
5.724 6.889 5.342 
6.605 5.862 4.294 
5.967 5.013 3.368 
7.753 6.846 5.956 
6.913 6.846 5.427 
6.710 5.355 4.508 
6.562 7.377 4.530 
6.387 7.832 4.023 
6.288 7.764 4.980 
6.405 6.546 5.825 
5.676 7.432 5.334 
7.189 6.245 3.158 
5.124 7.026 3.147 
5.694 6.627 3.064 
6.621 5.129 5.719 
7.423 6.689 3.889 
7.110 6.561 4.297 
6.330 5.702 4.633 
5.118 7.451 3.380 
7.619 6.419 3.055 
7.100 6.283 3.241 
5.795 6.107 3.576 
5.555 7.993 5.138 
6.549 7.383 5.036 
7.725 5.778 3.635 
5.126 7.108 4.839 
7.731 6.441 5.549 
7.766 6.522 4.660 
5.286 7.932 5.002 
6.838 7.737 4.554 
7.473 7.355 4.007 
6.171 7.507 4.945 
6.478 5.990 3.298 
5.991 7.019 5.591 
7.602 5.186 5.624 
6.448 6.688 4.130 
5.573 6.566 5.026 
5.347 6.621 5.042 
6.813 5.302 5.658 
5.885 5.901 5.209 
7.687 6.821 4.595 
6.766 6.333 3.914 
7.718 6.082 3.788 
5.485 5.119 4.104 
5.930 5.189 3.754 
5.840 6.416 6.000 
6.806 5.869 4.018 
6.433 5.766 5.082 
5.866 5.045 4.278 
6.845 5.309 4.661 
6.747 6.461 4.484 
5.893 6.532 3.279 
7.910 5.887 4.254 
7.932 5.715 3.694 
5.571 7.979 3.162 
5.576 6.126 4.046 
7.458 6.796 5.778 
6.652 6.433 4.983 
7.358 7.436 4.671 
6.680 6.564 4.291 
6.721 7.564 4.545 
6.071 7.821 5.610 
5.482 6.439 5.720 
5.037 5.164 4.191 
5.477 6.386 4.861 
7.094 5.180 5.584 
6.234 5.837 5.864 
5.890 7.230 4.006 
5.209 7.377 3.733 
6.141 6.274 4.001 
5.918 5.291 5.676 
5.596 7.065 3.089 
5.112 7.385 3.203 
6.815 6.141 5.290 
6.088 6.274 3.634 
5.477 5.407 4.711 
7.447 7.715 5.600 
5.013 5.406 3.971 
5.990 5.807 4.624 
5.882 6.427 5.203 
6.733 6.522 3.060 
6.035 7.222 4.283 
6.186 7.955 5.656 
7.499 6.296 5.167 
7.866 6.423 5.824 
5.509 5.677 5.937 
6.636 6.403 5.706 
7.693 5.769 5.594 
7.149 6.042 4.299 
5.144 6.958 4.105 
6.339 7.844 3.005 
6.350 7.582 3.356 
7.687 5.613 5.867 
5.052 6.523 3.416 
5.391 7.284 3.081 
6.716 7.096 3.041 
6.565 6.021 4.932 
5.109 5.011 5.329 
6.867 5.599 4.881 
7.621 7.940 4.609 
7.951 7.491 3.816 
6.431 5.126 4.246 
7.734 5.668 3.593 
7.312 5.439 5.166 
7.974 5.379 3.209 
-1.981 -1.654 -1.479 
0.223 -1.236 -4.606 
0.652 -1.197 -3.342 
0.851 -3.110 -2.064 
0.040 -2.560 -1.496 
-0.316 -3.574 -0.853 
-2.251 -3.542 -2.557 
-0.480 -1.630 -1.635 
0.862 -1.676 -2.837 
-1.254 -3.595 -2.732 
1.380 -0.948 -2.517 
0.172 -1.162 -1.424 
-3.195 -3.120 -2.525 
-2.436 -2.164 -1.586 
2.772 -1.240 -1.284 
-1.408 -3.162 -1.512 
1.379 -1.253 -3.054 
2.710 -2.974 -4.900 
3.507 -1.619 -2.856 
-0.706 -1.088 -3.264 
-0.681 -1.557 -2.610 
2.575 -1.911 -3.002 
-1.876 -1.080 -1.172 
-0.361 -3.984 -2.279 
3.730 -0.541 -1.453 
1.741 -1.869 -4.272 
-1.285 -2.561 -2.692 
2.180 -2.205 -2.768 
-1.223 -2.358 -1.861 
-0.382 -3.161 -1.223 
1.964 -1.728 -2.146 
3.112 -1.692 -2.886 
1.542 -1.518 -4.289 
3.825 -2.734 -1.494 
1.479 -0.083 -2.777 
0.176 -2.802 -3.761 
-1.279 -1.505 -1.978 
-2.603 -1.956 -0.622 
2.136 -1.928 -2.311 
-0.989 -1.289 -0.301 
-1.257 -2.230 -3.607 
2.121 -1.517 -5.061 
0.215 -2.222 -1.880 
2.757 -1.490 -3.110 
1.716 -2.688 -3.164 
0.912 -1.735 -4.372 
0.027 -1.037 -2.539 
2.493 -1.627 -2.897 
0.439 -1.077 -1.300 
-2.109 -2.249 -2.675 
0.917 -3.372 -2.930 
-1.913 -2.936 -1.965 
-0.440 -1.505 -2.109 
1.796 -2.188 -4.348 
-0.469 -1.245 0.297 
0.413 -1.150 -1.120 
-2.054 -2.890 -1.519 
-0.563 -2.970 -1.881 
2.063 -1.091 -1.990 
3.385 -1.021 -1.261 
-1.771 -1.947 -2.888 
-1.476 -3.099 -2.642 
-0.043 -0.434 -1.182 
